Filename,Author,Title,Language,Genre,First published
poe_the assignation,Edgar Allan Poe,The Assignation,English,gothic literature,1834
poe_the black cat,Edgar Allan Poe,The Black Cat,English,gothic literature,1843
poe_the masque of the red death,Edgar Allan Poe,The Masque of the Red Death,English,gothic literature,1842
poe_the tell-tale heart,Edgar Allan Poe,The Tell-Tale Heart,English,gothic literature,1843
